id,PROJETOS
1,mad libs generator
2,number ghessing
3,text-based adventure game
4,dice rolling simulator
5,hangman
6,contact book
7,email slicer
8,binary search algorithm
9,desktop notifier app
10,python story generator
11,youtube video downloader
12,python website blocker
13,spin a yam
14,what's the word
15,"rock, paper, scissors"
16,leap it
17,"find out, fibonacci"
18,calculator
19,countdown clock and timer
20,random password generator
21,random wikipedia article
22,reddit bot
23,python command-line app
24,alarm clock
25,tic-tac-toe
26,steganography
27,currency converter
28,post-it notes
29,site connectivity checker
30,directory tree generator
31,speed typing test
32,content aggregator
33,image resize application
34,python file explorer
35,plagiarism checker
36,web crawler
37,music player
38,price comparison extension
39,expense tracker
40,regex query tool
41,instagram photo downloader
42,quiz application
